iso_code,continent,Address,Latitude,Longtitude,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-17,985,0,18,0,1124.559,0,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-18,985,0,18,0,1124.559,0,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-19,985,0,19,1,1124.559,0,21.692,1.142,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-20,985,0,19,0,1124.559,0,21.692,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-21,985,0,19,0,1124.559,0,21.692,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-22,986,1,19,0,1125.701,1.142,21.692,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-23,988,2,19,0,1127.984,2.283,21.692,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-24,990,2,19,0,1130.267,2.283,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-25,991,1,19,0,1131.409,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-26,992,1,19,0,1132.551,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-27,992,0,19,0,1132.551,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-28,994,2,19,0,1134.834,2.283,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-29,994,0,19,0,1134.834,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-30,996,2,19,0,1137.117,2.283,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-01,998,2,19,0,1139.401,2.283,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-02,999,1,19,0,1140.542,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-03,999,0,19,0,1140.542,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-04,999,0,19,0,1140.542,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-05,1002,3,19,0,1143.968,3.425,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-06,1003,1,19,0,1145.109,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-07,1004,1,19,0,1146.251,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-08,1005,1,19,0,1147.393,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-09,1008,3,19,0,1150.818,3.425,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-10,1010,2,19,0,1153.101,2.283,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-11,1013,3,19,0,1156.526,3.425,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-12,1014,1,19,0,1157.668,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-13,1021,7,19,0,1165.66,7.992,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-14,1022,1,19,0,1166.801,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-15,1022,0,19,0,1166.801,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-16,1023,1,19,0,1167.943,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-17,1031,8,19,0,1177.076,9.133,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-18,1031,0,19,0,1177.076,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-19,1037,6,19,0,1183.926,6.85,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-20,1038,1,19,0,1185.068,1.142,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-21,1038,0,19,0,1185.068,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-22,1040,2,19,0,1187.352,2.283,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-23,1040,0,19,0,1187.352,0,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-24,1045,5,19,0,1193.06,5.708,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-25,1047,2,19,0,1195.343,2.283,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-26,1053,6,19,0,1202.193,6.85,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-27,1057,4,19,0,1206.76,4.567,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-28,1060,3,19,0,1210.185,3.425,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-29,1067,7,19,0,1218.177,7.992,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-30,1080,13,19,0,1233.019,14.842,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-07-31,1084,4,19,0,1237.586,4.567,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-01,1114,30,19,0,1271.836,34.251,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-02,1124,10,19,0,1283.253,11.417,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-03,1150,26,19,0,1312.937,29.684,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-04,1155,5,19,0,1318.645,5.708,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-05,1180,25,19,0,1347.187,28.542,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-06,1195,15,19,0,1364.313,17.125,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-07,1208,13,19,0,1379.154,14.842,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-08,1222,14,19,0,1395.138,15.984,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-09,1233,11,19,0,1407.697,12.559,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-10,1242,9,19,0,1417.972,10.275,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-11,1252,10,19,0,1429.389,11.417,21.692,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-12,1277,25,20,1,1457.931,28.542,22.834,1.142,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-13,1291,14,20,0,1473.914,15.984,22.834,0,,,,,,,,,,52.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-14,1305,14,20,0,1489.898,15.984,22.834,0,,,,,,,,,,,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-08-15,1318,13,20,0,1504.74,14.842,22.834,0,,,,,,,,,,,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CZE,Europe,Czech Republic,49.817492,15.472962,2019-12-31,0,0,0,0,0,0,0,0,,,,,,,,,,,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-01,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-02,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-03,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-04,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-05,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-06,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-07,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-08,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-09,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-10,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-11,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-12,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-13,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-14,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-15,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-16,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-17,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-18,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-19,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-20,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-21,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-22,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-23,0,0,0,0,0,0,0,0,,,,,,,,,,0,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-24,0,0,0,0,0,0,0,0,,,,,,,,,,5.56,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-25,0,0,0,0,0,0,0,0,,,,,,,,,,5.56,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-26,0,0,0,0,0,0,0,0,,,,,,,,,,5.56,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-27,0,0,0,0,0,0,0,0,,20,0.002,,,,,,tests performed,11.11,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-28,0,0,0,0,0,0,0,0,8,28,0.003,0.001,,,,,tests performed,11.11,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-29,0,0,0,0,0,0,0,0,5,33,0.003,0,,,,,tests performed,11.11,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-30,0,0,0,0,0,0,0,0,1,34,0.003,0,,,,,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-01-31,0,0,0,0,0,0,0,0,3,37,0.003,0,,,,,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-01,0,0,0,0,0,0,0,0,1,38,0.004,0,,,,,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-02,0,0,0,0,0,0,0,0,5,43,0.004,0,,,,,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-03,0,0,0,0,0,0,0,0,5,48,0.004,0,4,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-04,0,0,0,0,0,0,0,0,5,53,0.005,0,4,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-05,0,0,0,0,0,0,0,0,,,,,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-06,0,0,0,0,0,0,0,0,,56,0.005,,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-07,0,0,0,0,0,0,0,0,6,62,0.006,0.001,4,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-08,0,0,0,0,0,0,0,0,,,,,4,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-09,0,0,0,0,0,0,0,0,,64,0.006,,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-10,0,0,0,0,0,0,0,0,8,72,0.007,0.001,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-11,0,0,0,0,0,0,0,0,2,74,0.007,0,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-12,0,0,0,0,0,0,0,0,1,75,0.007,0,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-13,0,0,0,0,0,0,0,0,1,76,0.007,0,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-14,0,0,0,0,0,0,0,0,,,,,2,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-15,0,0,0,0,0,0,0,0,,77,0.007,,2,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-16,0,0,0,0,0,0,0,0,1,78,0.007,0,2,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-17,0,0,0,0,0,0,0,0,2,80,0.007,0,1,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-18,0,0,0,0,0,0,0,0,,,,,1,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-19,0,0,0,0,0,0,0,0,,82,0.008,,1,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-20,0,0,0,0,0,0,0,0,,,,,1,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-21,0,0,0,0,0,0,0,0,,,,,1,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-22,0,0,0,0,0,0,0,0,,83,0.008,,1,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-23,0,0,0,0,0,0,0,0,3,86,0.008,0,1,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-24,0,0,0,0,0,0,0,0,12,98,0.009,0.001,3,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
CZE,Europe,Czech Republic,49.817492,15.472962,2020-02-25,0,0,0,0,0,0,0,0,14,112,0.01,0.001,4,0,,0,tests performed,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38
